,RMSE,MAE,CC
0,0.13,0.09,0.097
1,0.18,0.11,0.159
2,0.21,0.14,0.162
3,0.23,0.15,0.163
4,0.27,0.17,0.164
5,0.3,0.19,0.165
6,0.32,0.21,0.167
7,0.35,0.23,0.169
